Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
C01-0735,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/16/2024 07:00 AM,09/15/2024 07:00 AM,09/16/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,4.61,
C01-0736,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.70,
C01-0737,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/18/2024 07:00 AM,09/17/2024 07:00 AM,09/18/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.76,
C01-0738,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/19/2024 07:00 AM,09/18/2024 07:00 AM,09/19/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.63,
C01-0739,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/20/2024 07:00 AM,09/19/2024 07:00 AM,09/20/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.74,
C01-0740,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/23/2024 07:00 AM,09/22/2024 07:00 AM,09/23/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.82,
C01-0741,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/24/2024 07:00 AM,09/23/2024 07:00 AM,09/24/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,4.55,
C01-0742,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/25/2024 07:00 AM,09/24/2024 07:00 AM,09/25/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,4.41,
C01-0743,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/26/2024 07:00 AM,09/25/2024 07:00 AM,09/26/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,6.86,
C01-0744,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/27/2024 07:00 AM,09/26/2024 07:00 AM,09/27/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,5.10,
C01-0745,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,09/30/2024 07:00 AM,09/29/2024 07:00 AM,09/30/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,6.08,
C01-0746,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/01/2024 07:00 AM,09/30/2024 07:00 AM,10/01/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,6.72,
C01-0747,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/02/2024 07:00 AM,10/01/2024 07:00 AM,10/02/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,5.88,
C01-0748,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/03/2024 07:00 AM,10/02/2024 07:00 AM,10/03/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,5.30,
C01-0749,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/04/2024 07:00 AM,10/03/2024 07:00 AM,10/04/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.60,
C01-0750,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/07/2024 07:00 AM,10/06/2024 07:00 AM,10/07/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.58,
C01-0751,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/11/2025 07:00 AM,03/10/2025 07:00 AM,03/11/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,5.5,
C01-0752,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/12/2025 07:00 AM,03/11/2025 07:00 AM,03/12/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,5.5,
C01-0753,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/13/2025 07:00 AM,03/12/2025 07:00 AM,03/13/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,5.5,
C01-0754,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/14/2025 07:00 AM,03/13/2025 07:00 AM,03/14/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,5.4,
C01-0755,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/17/2025 07:00 AM,03/16/2025 07:00 AM,03/17/2025 07:00 AM,AJ,03/20/2025,,,,,,Pass,,,,,6.9,
C01-0756,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/18/2025 07:00 AM,03/17/2025 07:00 AM,03/18/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,5.61,
C01-0757,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/19/2025 07:00 AM,03/18/2025 07:00 AM,03/19/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,5.30,
C01-0758,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/20/2025 07:00 AM,03/19/2025 07:00 AM,03/20/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,5.56,
C01-0759,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/21/2025 07:00 AM,03/20/2025 07:00 AM,03/21/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,5.57,
C01-0760,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,03/23/2025 07:00 AM,03/22/2025 07:00 AM,03/23/2025 07:00 AM,AJ,03/27/2025,,,,,,Pass,,,,,5.31,
C01-0766,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/01/2025 07:00 AM,03/31/2025 07:00 AM,04/01/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,6.84,
C01-0767,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/02/2025 07:00 AM,04/01/2025 07:00 AM,04/02/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,6.58,
C01-0768,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/03/2025 07:00 AM,04/02/2025 07:00 AM,04/03/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,8.81,
C01-0769,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/04/2025 07:00 AM,04/03/2025 07:00 AM,04/04/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,9.81,
C01-0770,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/07/2025 07:00 AM,04/06/2025 07:00 AM,04/07/2025 07:00 AM,AJ,04/11/2025,,,,,,Pass,,,,,9.67,
C01-0771,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/07/2025 08:00 AM,04/06/2025 08:00 AM,04/07/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,9.67,
C01-0772,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/08/2025 08:00 AM,04/07/2025 08:00 AM,04/08/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,9.77,
C01-0773,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/09/2025 08:00 AM,04/08/2025 08:00 AM,04/09/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,9.78,
C01-0774,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/10/2025 08:00 AM,04/09/2025 08:00 AM,04/10/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,9.81,
C01-0775,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,04/14/2025 08:00 AM,04/13/2025 08:00 AM,04/14/2025 08:00 AM,AJ,04/17/2025,,,,,,Pass,,,,,8.0,
C01-0776,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/08/2024 07:00 AM,10/07/2024 07:00 AM,10/08/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.53,
C01-0777,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/09/2024 07:00 AM,10/08/2024 07:00 AM,10/09/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,5.07,
C01-0778,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/10/2024 07:00 AM,10/09/2024 07:00 AM,10/10/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,5.22,
C01-0779,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/11/2024 07:00 AM,10/10/2024 07:00 AM,10/11/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.63,
C01-0780,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/14/2024 07:00 AM,10/13/2024 07:00 AM,10/14/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.97,
C01-0781,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/15/2024 07:00 AM,10/14/2024 07:00 AM,10/15/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.32,
C01-0782,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/16/2024 07:00 AM,10/15/2024 07:00 AM,10/16/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,6.07,
C01-0783,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/17/2024 07:00 AM,10/16/2024 07:00 AM,10/17/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.51,
C01-0784,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/18/2024 07:00 AM,10/17/2024 07:00 AM,10/18/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.14,
C01-0785,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/21/2024 07:00 AM,10/20/2024 07:00 AM,10/21/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,4.98,
C01-0786,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.01,
C01-0787,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/23/2024 07:00 AM,10/22/2024 07:00 AM,10/23/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.19,
C01-0788,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/24/2024 07:00 AM,10/23/2024 07:00 AM,10/24/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.09,
C01-0789,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/25/2024 07:00 AM,10/24/2024 07:00 AM,10/25/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.07,
C01-0790,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/28/2024 07:00 AM,10/27/2024 07:00 AM,10/28/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.14,
C01-0791,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/29/2024 07:00 AM,10/28/2024 07:00 AM,10/29/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.16,
C01-0792,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/30/2024 07:00 AM,10/29/2024 07:00 AM,10/30/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.04,
C01-0793,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,10/31/2024 07:00 AM,10/30/2024 07:00 AM,10/31/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.18,
C01-0794,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/01/2024 07:00 AM,10/31/2024 07:00 AM,11/01/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.54,
C01-0795,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/04/2024 07:00 AM,11/03/2024 07:00 AM,11/04/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.50,
C01-0796,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/05/2024 07:00 AM,11/04/2024 07:00 AM,11/05/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,5.59,
C01-0797,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/06/2024 07:00 AM,11/05/2024 07:00 AM,11/06/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,5.02,
C01-0798,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/07/2024 07:00 AM,11/06/2024 07:00 AM,11/07/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,4.86,
C01-0799,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/08/2024 07:00 AM,11/07/2024 07:00 AM,11/08/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,4.88,
C01-0800,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/11/2024 07:00 AM,11/10/2024 07:00 AM,11/11/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.60,
C01-0801,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/12/2024 07:00 AM,11/11/2024 07:00 AM,11/12/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,2.23,
C01-0802,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/13/2024 07:00 AM,11/12/2024 07:00 AM,11/13/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.62,
C01-0803,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/14/2024 07:00 AM,11/13/2024 07:00 AM,11/14/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.61,
C01-0804,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/15/2024 07:00 AM,11/14/2024 07:00 AM,11/15/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.70,
C01-0805,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/18/2024 07:00 AM,11/17/2024 07:00 AM,11/18/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.43,
C01-0806,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.96,
C01-0807,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/20/2024 07:00 AM,11/19/2024 07:00 AM,11/20/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,5.01,
C01-0808,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/21/2024 07:00 AM,11/20/2024 07:00 AM,11/21/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.80,
C01-0809,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/22/2024 07:00 AM,11/21/2024 07:00 AM,11/22/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.47,
C01-0810,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/25/2024 07:00 AM,11/24/2024 07:00 AM,11/25/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.90,
C01-0811,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/26/2024 08:00 AM,11/25/2024 08:00 AM,11/26/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.67,
C01-0812,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/27/2024 08:00 AM,11/26/2024 08:00 AM,11/27/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,5.11,
C01-0813,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/28/2024 08:00 AM,11/27/2024 08:00 AM,11/28/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.97,
C01-0814,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,11/29/2024 08:00 AM,11/28/2024 08:00 AM,11/29/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.01,
C01-0815,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.10,
C01-0816,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.23,
C01-0817,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/04/2024 07:00 AM,12/03/2024 07:00 AM,12/04/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.93,
C01-0818,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/05/2024 07:00 AM,12/04/2024 07:00 AM,12/05/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.08,
C01-0819,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/06/2024 07:00 AM,12/05/2024 07:00 AM,12/06/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.91,
C01-0820,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/09/2024 07:00 AM,12/08/2024 07:00 AM,12/09/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.93,
C01-0821,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/10/2024 07:00 AM,12/09/2024 07:00 AM,12/10/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.97,
C01-0822,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/11/2024 07:00 AM,12/10/2024 07:00 AM,12/11/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,
C01-0823,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/12/2024 07:00 AM,12/11/2024 07:00 AM,12/12/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,
C01-0824,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/13/2024 07:00 AM,12/12/2024 07:00 AM,12/13/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.90,
C01-0825,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/16/2024 07:00 AM,12/15/2024 07:00 AM,12/16/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.96,
C01-0826,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/24/2024 08:00 AM,12/23/2024 08:00 AM,12/24/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.78,
C01-0827,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/25/2024 08:00 AM,12/24/2024 08:00 AM,12/25/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.63,
C01-0828,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/26/2024 08:00 AM,12/25/2024 08:00 AM,12/26/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.66,
C01-0829,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/27/2024 08:00 AM,12/26/2024 08:00 AM,12/27/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.50,
C01-0830,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.58,
C01-0831,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,8.01,
C01-0832,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/01/2025 08:00 AM,12/31/2024 08:00 AM,01/01/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.81,
C01-0833,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/02/2025 08:00 AM,01/01/2025 08:00 AM,01/02/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.68,
C01-0834,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/03/2025 08:00 AM,01/02/2025 08:00 AM,01/03/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.58,
C01-0835,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/07/2025 08:00 AM,01/06/2025 08:00 AM,01/07/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.87,
C01-0836,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/07/2025 07:00 AM,01/06/2025 07:00 AM,01/07/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.48,
C01-0837,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/08/2025 07:00 AM,01/07/2025 07:00 AM,01/08/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.46,
C01-0838,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/09/2025 07:00 AM,01/08/2025 07:00 AM,01/09/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.56,
C01-0839,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/10/2025 07:00 AM,01/09/2025 07:00 AM,01/10/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.50,
C01-0840,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/13/2025 07:00 AM,01/12/2025 07:00 AM,01/13/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.39,
C01-0841,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/14/2025 08:00 AM,01/13/2025 08:00 AM,01/14/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.73,
C01-0842,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/15/2025 08:00 AM,01/14/2025 08:00 AM,01/15/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.31,
C01-0843,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/16/2025 08:00 AM,01/15/2025 08:00 AM,01/16/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.36,
C01-0844,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/17/2025 08:00 AM,01/16/2025 08:00 AM,01/17/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.87,
C01-0845,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,6.14,
C01-0846,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,
C01-0847,g,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/22/2025 08:00 AM,01/21/2025 08:00 AM,01/22/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,
C01-0848,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/23/2025 08:00 AM,01/22/2025 08:00 AM,01/23/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.68,
C01-0849,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/24/2025 08:00 AM,01/23/2025 08:00 AM,01/24/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.60,
C01-0850,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.70,
C01-0851,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/04/2025 07:00 AM,02/03/2025 07:00 AM,02/04/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.06,
C01-0852,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/05/2025 07:00 AM,02/04/2025 07:00 AM,02/05/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.38,
C01-0853,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/06/2025 07:00 AM,02/05/2025 07:00 AM,02/06/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,6.32,
C01-0854,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/07/2025 07:00 AM,02/06/2025 07:00 AM,02/07/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,8.42,
C01-0855,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/10/2025 07:00 AM,02/09/2025 07:00 AM,02/10/2025 07:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,9.55,
C01-0856,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/11/2025 08:00 AM,02/10/2025 08:00 AM,02/11/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.55,
C01-0857,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/12/2025 08:00 AM,02/11/2025 08:00 AM,02/12/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.97,
C01-0858,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/13/2025 08:00 AM,02/12/2025 08:00 AM,02/13/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.86,
C01-0859,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/14/2025 08:00 AM,02/13/2025 08:00 AM,02/14/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.67,
C01-0860,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/17/2025 08:00 AM,02/16/2025 08:00 AM,02/17/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,7.31,
C01-0861,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/18/2025 07:00 AM,02/17/2025 07:00 AM,02/18/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.51,
C01-0862,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/19/2025 07:00 AM,02/18/2025 07:00 AM,02/19/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.41,
C01-0863,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/20/2025 07:00 AM,02/19/2025 07:00 AM,02/20/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,8.78,
C01-0864,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/21/2025 07:00 AM,02/20/2025 07:00 AM,02/21/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,8.10,
C01-0865,G,Ohio,WheelingWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:00 AM,02/23/2025 07:00 AM,02/24/2025 07:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,7.39,
